"SEQN","BMDSTATS","BMXWT","BMIWT","BMXRECUM","BMIRECUM","BMXHEAD","BMIHEAD","BMXHT","BMIHT","BMXBMI","BMDBMIC","BMXLEG","BMILEG","BMXARML","BMIARML","BMXARMC","BMIARMC","BMXWAIST","BMIWAIST","BMXHIP","BMIHIP"
109263,4,,,,,,,,,,,,,,,,,,,,
109264,1,42.2,,,,,,154.7,,17.6,2,36.3,,33.8,,22.7,,63.8,,85,
109265,1,12,,91.6,,,,89.3,,15,2,,,18.6,,14.8,,41.2,,,
109266,1,97.1,,,,,,160.2,,37.8,,40.8,,34.7,,35.8,,117.9,,126.1,
109269,3,13.6,,90.9,,,,,1,,,,,,1,,1,,1,,
109270,1,75.3,,,,,,156,,30.9,4,42.6,,36.1,,31,,91.4,,,
109271,1,98.8,,,,,,182.3,,29.7,,40.1,,42,,38.2,,120.4,,108.2,
109272,1,7.1,,63.6,,41.3,,,,,,,,13,,15.5,,,,,
109273,1,74.3,,,,,,184.2,,21.9,,41,,41.1,,30.2,,86.8,,94.5,
109274,1,103.7,,,,,,185.3,,30.2,,44,,47,,32,,109.6,,107.8,
109275,2,20.9,,,,,,120.4,,14.4,2,,,,1,,1,,1,,
109276,1,4.6,,54.4,,39,,,,,,,,10.7,,11.7,,,,,
109277,1,48.7,,,,,,162,,18.6,2,38.6,,34,,23.4,,67.6,,88.6,
109278,1,20.5,,,,,,112,,16.3,2,,,24.1,,18.7,,59.2,,,
109279,1,55.3,,,,,,162.2,,21,2,37.6,,35.5,,25.3,,77.4,,90.3,
109280,3,12.4,,87.9,,,,87.6,,16.2,2,,,,1,,1,,1,,
109281,1,4.2,,52.7,,36.9,,,,,,,,,,,,,,,
109282,3,83.3,4,,,,,177.1,,26.6,,39,,40,,32,,,1,,1
109284,1,91.1,,,,,,152.7,,39.1,,33,,33.5,,38.5,,103.1,,125.5,
109285,1,123.5,,,,,,174.1,,40.7,4,44.4,,35.8,,35.9,,127.5,,128,
109286,3,72.6,,,,,,158.4,,28.9,,35.5,,34,,27.4,,,1,106.5,
109287,1,40.4,,,,,,145.1,,19.2,2,35.1,,34,,23.4,,73.5,,,
109288,3,22.7,,,,,,111.4,,18.3,4,,,24.2,,19.1,,,1,,
109289,1,13.1,,87.9,,,,86.4,,17.5,2,,,18.8,,16.6,,47.3,,,
109290,1,73,,,,,,161.2,,28.1,,38,,37.4,,31.8,,92,,106.2,
109291,2,81.4,3,,,,,161.3,,31.3,,,1,,1,,1,,1,,1
109292,1,86,,,,,,167.8,,30.5,,38.4,,39.5,,29,,108.3,,106.4,
109293,1,99.4,,,,,,181.6,,30.1,,39.9,,40.4,,36,,107,,120.2,
109294,1,9.2,,71.1,,,,,,,,,,15.6,,14.7,,,,,
109295,1,61.7,,,,,,157.4,,24.9,,34.7,,38,,29,,90.5,,101,
109296,1,40.1,,,,,,143.3,,19.5,2,39.7,,29.5,,23.5,,63,,,
109297,1,55.4,,,,,,154.6,,23.2,,34,,34.6,,28.3,,73.2,,92.5,
109298,1,90.2,,,,,,162.5,,34.2,,38,,38.7,,37.3,,116.2,,110.2,
109300,1,62,,,,,,144.7,,29.6,,34.2,,32.5,,29.8,,84.8,,106.7,
109301,1,27.7,,,,,,129.3,,16.6,2,,,27,,21.2,,54.3,,,
109302,1,56,,,,,,156,,23,3,40.3,,32.7,,26.6,,80,,,
109303,1,45.5,,,,,,159.3,,17.9,1,38,,36.2,,24.4,,67.2,,82,
109304,1,30.9,,,,,,137.7,,16.3,2,33.4,,30.1,,19.5,,60.8,,,
109305,1,64,,,,,,174.9,,20.9,,45,,37,,29.2,,82.5,,88.9,
109306,3,15.6,3,93.6,,,,,1,,,,,17.2,,16.7,,50.2,,,
109307,1,67.9,,,,,,166.2,,24.6,,40.3,,37.3,,31,,87,,93.4,
109308,1,12.3,,84.7,,,,,,,,,,16.7,,15.9,,,,,
109309,1,21,,,,,,111.8,,16.8,2,,,24,,19,,52.3,,,
